t,T
256.02500000000003,189.2503676394458
256.05,189.22395149050612
256.075,189.1975395914794
256.1,189.17113194168127
256.125,189.14472854042737
256.15000000000003,189.11832938703367
256.175,189.09193448081626
256.2,189.0655438210912
256.225,189.03915740717466
256.25,189.01277523838294
256.27500000000003,188.9863973140326
256.3,188.9600236334402
256.325,188.93365419592243
256.35,188.90728900079608
256.375,188.88092804737772
256.40000000000003,188.85457133498474
256.425,188.82821886293402
256.45,188.80187063054277
256.475,188.7755266371285
256.5,188.74918688200844
256.52500000000003,188.72285136450006
256.55,188.69652008392123
256.575,188.6701930395898
256.6,188.64387023082338
256.625,188.6175516569401
256.65000000000003,188.59123731725802
256.675,188.56492721109535
256.7,188.53862133777025
256.725,188.51231969660125
256.75,188.48602228690712
256.77500000000003,188.45972910800614
256.8,188.43344015921727
256.825,188.4071554398594
256.85,188.38087494925136
256.875,188.35459868671254
256.90000000000003,188.32832665156172
256.925,188.3020588431183
256.95,188.27579526070198
256.975,188.249535903632
257.0,188.2232807712283
257.02500000000003,188.19702986281027
257.05,188.1707831776979
257.075,188.14454071521132
257.1,188.1183024746705
257.125,188.09206845539535
257.15000000000003,188.06583865670663
257.175,188.03961307792449
257.2,188.0133917183692
257.225,187.98717457736177
257.25,187.96096165422296
257.27500000000003,187.9347529482733
257.3,187.90854845883388
257.325,187.88234818522585
257.35,187.8561521267702
257.375,187.82996028278845
257.40000000000003,187.80377265260177
257.425,187.7775892355318
257.45,187.75141003090002
257.475,187.72523503802833
257.5,187.69906425623824
257.52500000000003,187.67289768485207
257.55,187.64673532319154
257.575,187.62057717057908
257.6,187.59442322633657
257.625,187.5682734897869
257.65000000000003,187.5421279602521
257.675,187.5159866370551
257.7,187.48984951951837
257.725,187.46371660696485
257.75,187.43758789871734
257.77500000000003,187.4114633940991
257.8,187.38534309243295
257.825,187.3592269930424
257.85,187.3331150952506
257.875,187.30700739838124
257.90000000000003,187.28090390175782
257.925,187.25480460470416
257.95,187.22870950654365
257.975,187.2026186066005
258.0,187.17653190419855
258.02500000000003,187.15044939866203
258.05,187.12437108931522
258.075,187.09829697548233
258.1,187.0722270564878
258.125,187.0461613316565
258.15000000000003,187.02009980031278
258.175,186.99404246178165
258.2,186.96798931538783
258.225,186.94194036045627
258.25,186.91589559631197
258.27500000000003,186.8898550222806
258.3,186.863818637687
258.325,186.83778644185685
258.35,186.81175843411572
258.375,186.78573461378895
258.40000000000003,186.75971498020252
258.425,186.73369953268227
258.45,186.7076882705542
258.475,186.68168119314439
258.5,186.65567829977905
258.52500000000003,186.62967958978442
258.55,186.60368506248696
258.575,186.57769471721332
258.6,186.55170855329
258.625,186.5257265700436
258.65000000000003,186.49974876680093
258.675,186.4737751428891
258.7,186.44780569763526
258.725,186.42184043036661
258.75,186.39587934041032
258.77500000000003,186.36992242709354
258.8,186.34396968974409
258.825,186.31802112768955
258.85,186.29207674025744
258.875,186.26613652677574
258.90000000000003,186.2402004865722
258.925,186.21426861897518
258.95,186.1883409233126
258.975,186.1624173989126
259.0,186.13649804510374
259.02500000000003,186.11058286121428
259.05,186.08467184657295
259.075,186.05876500050846
259.1,186.03286232234944
259.125,186.0069638114251
259.15000000000003,185.98106946706426
259.175,185.95517928859599
259.2,185.92929327534978
259.225,185.90341142665488
259.25,185.87753374184067
259.27500000000003,185.85166022023648
259.3,185.82579086117232
259.325,185.7999256639778
259.35,185.77406462798263
259.375,185.74820775251698
259.40000000000003,185.722355036911
259.425,185.69650648049495
259.45,185.67066208259897
259.475,185.6448218425535
259.5,185.61898575968917
259.52500000000003,185.5931538333366
259.55,185.56732606282634
259.575,185.54150244748928
259.6,185.5156829866565
259.625,185.4898676796592
259.65000000000003,185.4640565258284
259.675,185.4382495244952
259.7,185.41244667499137
259.725,185.38664797664822
259.75,185.3608534287972
259.77500000000003,185.33506303077027
259.8,185.30927678189903
259.825,185.28349468151566
259.85,185.25771672895203
259.875,185.23194292354043
259.90000000000003,185.20617326461294
259.925,185.180407751502
259.95,185.15464638354007
259.975,185.12888916005977
260.0,185.10313608039377
260.02500000000003,185.0773871438747
260.05,185.05164234983567
260.075,185.02590169760953
260.1,185.00016518652956
260.125,184.9744328159289
260.15000000000003,184.94870458514092
260.175,184.92298049349904
260.2,184.89726054033665
260.225,184.8715447249877
260.25,184.8458330467857
260.27500000000003,184.82012550506465
260.3,184.79442209915828
260.325,184.76872282840117
260.35,184.74302769212701
260.375,184.7173366896704
260.40000000000003,184.69164982036565
260.425,184.66596708354734
260.45,184.64028847855002
260.475,184.61461400470833
260.5,184.58894366135726
260.52500000000003,184.56327744783164
260.55,184.53761536346659
260.575,184.5119574075973
260.6,184.48630357955895
260.625,184.46065387868697
260.65000000000003,184.4350083043167
260.675,184.40936685578407
260.7,184.3837295324242
260.725,184.35809633357349
260.75,184.33246725856748
260.77500000000003,184.30684230674234
260.8,184.2812214774341
260.825,184.25560476997902
260.85,184.2299921837135
260.875,184.20438371797388
260.90000000000003,184.17877937209684
260.925,184.15317914541887
260.95,184.12758303727688
260.975,184.10199104700766
261.0,184.0764031739481
261.02500000000003,184.0508194174356
261.05,184.02523977680713
261.075,183.99966425139982
261.1,183.97409284055135
261.125,183.94852554359912
261.15000000000003,183.9229623598808
261.175,183.89740328873427
261.2,183.87184832949714
261.225,183.84629748150735
261.25,183.82075074410295
261.27500000000003,183.79520811662206
261.3,183.7696695984031
261.325,183.74413518878436
261.35,183.71860488710425
261.375,183.69307869270142
261.40000000000003,183.66755660491444
261.425,183.64203862308244
261.45,183.61652474654394
261.475,183.5910149746381
261.5,183.5655093067041
261.52500000000003,183.54000774208106
261.55,183.51451028010842
261.575,183.48901692012558
261.6,183.46352766147194
261.625,183.4380425034874
261.65000000000003,183.4125614455116
261.675,183.38708448688436
261.7,183.3616116269457
261.725,183.3361428650354
261.75,183.31067820049404
261.77500000000003,183.2852176326619
261.8,183.25976116087907
261.825,183.23430878448616
261.85,183.2088605028238
261.875,183.1834163152329
261.90000000000003,183.1579762210541
261.925,183.13254021962825
261.95,183.10710831029644
261.975,183.08168049239998
262.0,183.05625676528
262.02500000000003,183.0308371282778
262.05,183.00542158073463
262.075,182.98001012199242
262.1,182.95460275139277
262.125,182.9291994682774
262.15000000000003,182.90380027198816
262.175,182.878405161867
262.2,182.85301413725617
262.225,182.82762719749772
262.25,182.80224434193397
262.27500000000003,182.7768655699073
262.3,182.75149088076031
262.325,182.72612027383576
262.35,182.70075374847627
262.375,182.67539130402466
262.40000000000003,182.65003293982366
262.425,182.6246786552165
262.45,182.5993284495463
262.475,182.57398232215647
262.5,182.54864027239026
262.52500000000003,182.52330229959122
262.55,182.4979684031029
262.575,182.47263858226898
262.6,182.44731283643318
262.625,182.42199116493953
262.65000000000003,182.39667356713184
262.675,182.37136004235444
262.7,182.34605058995118
262.725,182.32074520926682
262.75,182.2954438996456
262.77500000000003,182.27014666043186
262.8,182.2448534909705
262.825,182.21956439060634
262.85,182.19427935868407
262.875,182.16899839454862
262.90000000000003,182.143721497545
262.925,182.11844866701847
262.95,182.09317990231418
262.975,182.06791520277758
263.0,182.04265456775428
263.02500000000003,182.0173979965897
263.05,181.99214548862975
263.075,181.96689704321994
263.1,181.94165265970645
263.125,181.91641233743496
263.15000000000003,181.89117607575196
263.175,181.86594387400353
263.2,181.840715731536
263.225,181.8154916476958
263.25,181.79027162182928
263.27500000000003,181.7650556532833
263.3,181.73984374140474
263.325,181.71463588554
263.35,181.68943208503637
263.375,181.66423233924095
263.40000000000003,181.6390366475006
263.425,181.613845009163
263.45,181.58865742357528
263.475,181.56347389008513
263.5,181.5382944080399
263.52500000000003,181.5131189767872
263.55,181.48794759567505
263.575,181.46278026405145
263.6,181.4376169812643
263.625,181.41245774666166
263.65000000000003,181.38730255959172
263.675,181.36215141940298
263.7,181.33700432544381
263.725,181.31186127706258
263.75,181.28672227360815
263.77500000000003,181.26158731442928
263.8,181.23645639887454
263.825,181.21132952629318
263.85,181.18620669603413
263.875,181.16108790744667
263.90000000000003,181.13597315987985
263.925,181.1108624526833
263.95,181.0857557852062
263.975,181.0606531567985
264.0,181.03555456680962
264.02500000000003,181.01046001458954
264.05,180.9853694994881
264.075,180.96028302085517
264.1,180.93520057804122
264.125,180.9101221703961
264.15000000000003,180.88504779727032
264.175,180.85997745801433
264.2,180.83491115197862
264.225,180.80984887851366
264.25,180.78479063697043
264.27500000000003,180.7597364266998
264.3,180.73468624705237
264.325,180.70964009737966
264.35,180.68459797703252
264.375,180.65955988536234
264.40000000000003,180.63452582172053
264.425,180.6094957854583
264.45,180.58446977592743
264.475,180.55944779247972
264.5,180.53442983446672
264.52500000000003,180.5094159012405
264.55,180.484405992153
264.575,180.45940010655636
264.6,180.4343982438025
264.625,180.40940040324406
264.65000000000003,180.38440658423332
264.675,180.35941678612295
264.7,180.33443100826557
264.725,180.30944925001373
264.75,180.2844715107203
264.77500000000003,180.2594977897384
264.8,180.23452808642082
264.825,180.20956240012083
264.85,180.1846007301917
264.875,180.1596430759867
264.90000000000003,180.13468943685933
264.925,180.10973981216338
264.95,180.0847942012523
264.975,180.05985260347958
265.0,180.03491501819965
265.02500000000003,180.00998144476614
265.05,179.98505188253333
265.075,179.96012633085516
265.1,179.93520478908627
265.125,179.91028725658086
265.15000000000003,179.8853737326933
265.175,179.86046421677844
265.2,179.8355587081909
265.225,179.8106572062855
265.25,179.78575971041704
265.27500000000003,179.76086621994054
265.3,179.73597673421128
265.325,179.71109125258448
265.35,179.6862097744156
265.375,179.66133229905995
265.40000000000003,179.63645882587286
265.425,179.6115893542102
265.45,179.5867238834277
265.475,179.56186241288117
265.5,179.53700494192654
265.52500000000003,179.51215146991998
265.55,179.48730199621778
265.575,179.46245652017592
265.6,179.43761504115085
265.625,179.4127775584991
265.65000000000003,179.38794407157727
265.675,179.363114579742
265.7,179.33828908235017
265.725,179.3134675787587
265.75,179.28865006832447
265.77500000000003,179.26383655040445
265.8,179.2390270243562
265.825,179.21422148953675
265.85,179.18941994530346
265.875,179.164622391014
265.90000000000003,179.13982882602605
265.925,179.11503924969705
265.95,179.0902536613852
265.975,179.06547206044817
266.0,179.04069444624406
266.02500000000003,179.01592081813104
266.05,178.99115117546748
266.075,178.9663855176115
266.1,178.94162384392155
266.125,178.9168661537564
266.15000000000003,178.89211244647436
266.175,178.86736272143466
266.2,178.84261697799587
266.225,178.81787521551692
266.25,178.79313743335697
266.27500000000003,178.76840363087527
266.3,178.74367380743092
266.325,178.71894796238334
266.35,178.6942260950921
266.375,178.66950820491675
266.40000000000003,178.64479429121678
266.425,178.62008435335235
266.45,178.595378390683
266.475,178.57067640256898
266.5,178.54597838837032
266.52500000000003,178.52128434744716
266.55,178.49659427915984
266.575,178.47190818286867
266.6,178.44722605793444
266.625,178.42254790371757
266.65000000000003,178.39787371957877
266.675,178.37320350487897
266.7,178.34853725897915
266.725,178.3238749812402
266.75,178.2992166710233
266.77500000000003,178.27456232768975
266.8,178.24991195060082
266.825,178.22526553911806
266.85,178.20062309260288
266.875,178.17598461041698
266.90000000000003,178.151350091922
266.925,178.1267195364798
266.95,178.1020929434525
266.975,178.07747031220208
267.0,178.05285164209062
267.02500000000003,178.02823693248064
267.05,178.0036261827343
267.075,177.97901939221418
267.1,177.95441656028285
267.125,177.9298176863029
267.15000000000003,177.90522276963722
267.175,177.88063180964855
267.2,177.85604480569995
267.225,177.83146175715464
267.25,177.8068826633754
267.27500000000003,177.78230752372593
267.3,177.75773633756938
267.325,177.73316910426942
267.35,177.7086058231896
267.375,177.68404649369367
267.40000000000003,177.65949111514553
267.425,177.63493968690872
267.45,177.61039220834772
267.475,177.58584867882644
267.5,177.56130909770903
267.52500000000003,177.53677346435978
267.55,177.51224177814328
267.575,177.4877140384238
267.6,177.46319024456636
267.625,177.4386703959354
267.65000000000003,177.41415449189572
267.675,177.38964253181248
267.7,177.3651345150505
267.725,177.340630440975
267.75,177.3161303089513
267.77500000000003,177.29163411834483
267.8,177.2671418685209
267.825,177.24265355884498
267.85,177.21816918868285
267.875,177.1936887574001
