t,T
242.57500000000002,203.38019725869898
242.60000000000002,203.35150777194133
242.625,203.32282290119235
242.65,203.29414264570886
242.675,203.26546700474742
242.70000000000002,203.2367959775648
242.72500000000002,203.20812956341797
242.75,203.17946776156387
242.775,203.15081057125974
242.8,203.12215799176283
242.82500000000002,203.09351002233066
242.85000000000002,203.0648666622206
242.875,203.03622791069037
242.9,203.0075937669978
242.925,202.97896423040078
242.95000000000002,202.9503393001571
242.97500000000002,202.92171897552504
243.0,202.89310325576284
243.025,202.864492140129
243.05,202.83588562788185
243.07500000000002,202.80728371827993
243.10000000000002,202.77868641058203
243.125,202.75009370404698
243.15,202.72150559793383
243.175,202.69292209150169
243.20000000000002,202.66434318400957
243.22500000000002,202.63576887471666
243.25,202.60719916288272
243.275,202.5786340477671
243.3,202.55007352862975
243.32500000000002,202.52151760473032
243.35000000000002,202.49296627532868
243.375,202.46441953968488
243.4,202.43587739705922
243.425,202.40733984671166
243.45000000000002,202.37880688790287
243.47500000000002,202.35027851989346
243.5,202.32175474194372
243.525,202.2932355533146
243.55,202.2647209532669
243.57500000000002,202.23621094106184
243.60000000000002,202.20770551596016
243.625,202.17920467722354
243.65,202.15070842411293
243.675,202.1222167558899
243.70000000000002,202.09372967181613
243.72500000000002,202.0652471711534
243.75,202.03676925316347
243.775,202.00829591710806
243.8,201.9798271622496
243.82500000000002,201.95136298785005
243.85000000000002,201.9229033931717
243.875,201.89444837747715
243.9,201.86599794002865
243.925,201.83755208008935
243.95000000000002,201.8091107969215
243.97500000000002,201.7806740897884
244.0,201.75224195795278
244.025,201.72381440067795
244.05,201.69539141722703
244.07500000000002,201.66697300686346
244.10000000000002,201.63855916885083
244.125,201.6101499024526
244.15,201.58174520693262
244.175,201.5533450815547
244.20000000000002,201.524949525583
244.22500000000002,201.49655853828142
244.25,201.46817211891414
244.275,201.43979026674535
244.3,201.41141298103977
244.32500000000002,201.383040261062
244.35000000000002,201.35467210607635
244.375,201.3263085153482
244.4,201.29794948814217
244.425,201.26959502372313
244.45000000000002,201.24124512135646
244.47500000000002,201.21289978030737
244.5,201.18455899984104
244.525,201.15622277922336
244.55,201.12789111771966
244.57500000000002,201.09956401459584
244.60000000000002,201.07124146911778
244.625,201.0429234805515
244.65,201.01461004816312
244.675,200.98630117121857
244.70000000000002,200.9579968489845
244.72500000000002,200.9296970807275
244.75,200.90140186571375
244.775,200.87311120321004
244.8,200.84482509248357
244.82500000000002,200.81654353280103
244.85000000000002,200.7882665234294
244.875,200.7599940636358
244.9,200.73172615268757
244.925,200.7034627898524
244.95000000000002,200.67520397439748
244.97500000000002,200.64694970559063
245.0,200.61869998269952
245.025,200.59045480499205
245.05,200.56221417173631
245.07500000000002,200.53397808220032
245.10000000000002,200.5057465356524
245.125,200.4775195313607
245.15,200.44929706859386
245.175,200.4210791466205
245.20000000000002,200.39286576470948
245.22500000000002,200.3646569221294
245.25,200.33645261814917
245.275,200.30825285203798
245.3,200.28005762306492
245.32500000000002,200.2518669304993
245.35000000000002,200.2236807736105
245.375,200.19549915166837
245.4,200.16732206394224
245.425,200.1391495097018
245.45000000000002,200.11098148821736
245.47500000000002,200.08281799875877
245.5,200.05465904059596
245.525,200.0265046129991
245.55,199.99835471523872
245.57500000000002,199.97020934658548
245.60000000000002,199.9420685063099
245.625,199.91393219368257
245.65,199.88580040797433
245.675,199.85767314845606
245.70000000000002,199.82955041439897
245.72500000000002,199.8014322050742
245.75,199.77331851975305
245.775,199.7452093577069
245.8,199.71710471820737
245.82500000000002,199.68900460052618
245.85000000000002,199.66090900393502
245.875,199.63281792770584
245.9,199.60473137111043
245.925,199.57664933342102
245.95000000000002,199.54857181391012
245.97500000000002,199.5204988118497
246.0,199.49243032651256
246.025,199.4643663571711
246.05,199.43630690309797
246.07500000000002,199.40825196356633
246.10000000000002,199.3802015378488
246.125,199.3521556252187
246.15,199.32411422494897
246.175,199.296077336313
246.20000000000002,199.26804495858408
246.22500000000002,199.24001709103598
246.25,199.21199373294246
246.275,199.18397488357695
246.3,199.1559605422135
246.32500000000002,199.12795070812632
246.35000000000002,199.09994538058902
246.375,199.07194455887628
246.4,199.04394824226233
246.425,199.01595643002148
246.45000000000002,198.98796912142862
246.47500000000002,198.9599863157583
246.5,198.93200801228534
246.525,198.9040342102848
246.55,198.87606490903158
246.57500000000002,198.8481001078011
246.60000000000002,198.82013980586817
246.625,198.79218400250863
246.65,198.76423269699794
246.675,198.73628588861166
246.70000000000002,198.7083435766254
246.72500000000002,198.68040576031527
246.75,198.65247243895726
246.775,198.62454361182753
246.8,198.59661927820216
246.82500000000002,198.56869943735768
246.85000000000002,198.54078408857035
246.875,198.51287323111663
246.9,198.48496686427347
246.925,198.45706498731775
246.95000000000002,198.42916759952615
246.97500000000002,198.40127470017592
247.0,198.37338628854405
247.025,198.34550236390794
247.05,198.31762292554495
247.07500000000002,198.28974797273278
247.10000000000002,198.2618775047488
247.125,198.2340115208709
247.15,198.2061500203768
247.175,198.17829300254456
247.20000000000002,198.15044046665213
247.22500000000002,198.1225924119781
247.25,198.09474883780055
247.275,198.06690974339796
247.3,198.03907512804898
247.32500000000002,198.01124499103207
247.35000000000002,197.983419331626
247.375,197.9555981491099
247.4,197.92778144276278
247.425,197.89996921186386
247.45000000000002,197.87216145569224
247.47500000000002,197.84435817352744
247.5,197.81655936464873
247.525,197.7887650283358
247.55,197.76097516386835
247.57500000000002,197.73318977052637
247.60000000000002,197.70540884758964
247.625,197.67763239433847
247.65,197.64986041005278
247.675,197.62209289401335
247.70000000000002,197.59432984550006
247.72500000000002,197.5665712637935
247.75,197.53881714817476
247.775,197.51106749792436
247.8,197.48332231232314
247.82500000000002,197.4555815906521
247.85000000000002,197.4278453321924
247.875,197.40011353622512
247.9,197.37238620203175
247.925,197.3446633288938
247.95000000000002,197.31694491609304
247.97500000000002,197.2892309629108
248.0,197.2615214686291
248.025,197.2338164325298
248.05,197.20611585389503
248.07500000000002,197.1784197320069
248.10000000000002,197.1507280661478
248.125,197.12304085560007
248.15,197.09535809964598
248.175,197.0676797975685
248.20000000000002,197.0400059486501
248.22500000000002,197.01233655217388
248.25,196.98467160742254
248.275,196.95701111367939
248.3,196.92935507022767
248.32500000000002,196.90170347635063
248.35000000000002,196.8740563313318
248.375,196.84641363445454
248.4,196.81877538500262
248.425,196.79114158226005
248.45000000000002,196.76351222551028
248.47500000000002,196.73588731403765
248.5,196.70826684712614
248.525,196.68065082405997
248.55,196.65303924412373
248.57500000000002,196.62543210660172
248.60000000000002,196.5978294107787
248.625,196.570231155939
248.65,196.54263734136794
248.675,196.51504796635018
248.70000000000002,196.48746303017077
248.72500000000002,196.4598825321149
248.75,196.432306471468
248.775,196.4047348475153
248.8,196.37716765954252
248.82500000000002,196.34960490683497
248.85000000000002,196.32204658867852
248.875,196.29449270435921
248.9,196.266943253163
248.925,196.2393982343759
248.95000000000002,196.21185764728406
248.97500000000002,196.1843214911737
249.0,196.1567897653316
249.025,196.12926246904402
249.05,196.10173960159779
249.07500000000002,196.07422116227974
249.10000000000002,196.04670715037645
249.125,196.01919756517543
249.15,195.99169240596356
249.175,195.96419167202797
249.20000000000002,195.93669536265608
249.22500000000002,195.90920347713538
249.25,195.8817160147537
249.275,195.85423297479846
249.3,195.82675435655761
249.32500000000002,195.79928015931898
249.35000000000002,195.7718103823708
249.375,195.744345025001
249.4,195.71688408649786
249.425,195.68942756615013
249.45000000000002,195.66197546324614
249.47500000000002,195.63452777707442
249.5,195.60708450692394
249.525,195.57964565208314
249.55,195.5522112118413
249.57500000000002,195.52478118548734
249.60000000000002,195.49735557231057
249.625,195.46993437160052
249.65,195.44251758264622
249.675,195.41510520473753
249.70000000000002,195.38769723716376
249.72500000000002,195.36029367921503
249.75,195.33289453018102
249.775,195.30549978935176
249.8,195.2781094560174
249.82500000000002,195.25072352946825
249.85000000000002,195.22334200899476
249.875,195.1959648938872
249.9,195.168592183436
249.925,195.14122387693217
249.95000000000002,195.11385997366634
249.97500000000002,195.0865004729295
250.0,195.0591453740126
250.025,195.03179467620672
250.05,195.00444837880323
250.07500000000002,194.9771064810936
250.10000000000002,194.94976898236905
250.125,194.92243588192156
250.15,194.89510717904244
250.175,194.86778287302394
250.20000000000002,194.8404629631578
250.22500000000002,194.81314744873606
250.25,194.78583632905085
250.275,194.75852960339463
250.3,194.7312272710598
250.32500000000002,194.70392933133883
250.35000000000002,194.67663578352435
250.375,194.649346626909
250.4,194.62206186078586
250.425,194.59478148444765
250.45000000000002,194.56750549718768
250.47500000000002,194.5402338982991
250.5,194.51296668707522
250.525,194.48570386280932
250.55,194.45844542479506
250.57500000000002,194.4311913723263
250.60000000000002,194.4039417046967
250.625,194.3766964211999
250.65,194.3494555211301
250.675,194.32221900378133
250.70000000000002,194.29498686844786
250.72500000000002,194.26775911442428
250.75,194.24053574100463
250.775,194.2133167474839
250.8,194.1861021331566
250.82500000000002,194.15889189731746
250.85000000000002,194.13168603926147
250.875,194.10448455828356
250.9,194.077287453679
250.925,194.0500947247429
250.95000000000002,194.02290637077076
250.97500000000002,193.99572239105802
251.0,193.96854278490025
251.025,193.94136755159315
251.05,193.91419669043268
251.07500000000002,193.8870302007148
251.10000000000002,193.85986808173533
251.125,193.83271033279073
251.15,193.80555695317705
251.175,193.7784079421907
251.20000000000002,193.75126329912823
251.22500000000002,193.72412302328635
251.25,193.69698711396157
251.275,193.66985557045112
251.3,193.64272839205162
251.32500000000002,193.61560557806035
251.35000000000002,193.58848712777424
251.375,193.56137304049062
251.4,193.53426331550708
251.425,193.50715795212093
251.45000000000002,193.4800569496302
251.47500000000002,193.4529603073324
251.5,193.42586802452544
251.525,193.39878010050725
251.55,193.37169653457602
251.57500000000002,193.3446173260298
251.60000000000002,193.3175424741671
251.625,193.29047197828612
251.65,193.26340583768564
251.675,193.23634405166422
251.70000000000002,193.20928661952067
251.72500000000002,193.18223354055408
251.75,193.15518481406303
251.775,193.12814043934694
251.8,193.1011004157049
251.82500000000002,193.0740647424364
251.85000000000002,193.04703341884084
251.875,193.02000644421764
251.9,192.99298381786656
251.925,192.96596553908734
251.95000000000002,192.93895160718006
251.97500000000002,192.91194202144436
252.0,192.88493678118078
252.025,192.85793588568959
252.05,192.83093933427074
252.07500000000002,192.803947126225
252.10000000000002,192.77695926085303
252.125,192.74997573745526
252.15,192.72299655533263
252.175,192.6960217137862
252.20000000000002,192.6690512121169
252.22500000000002,192.64208504962576
252.25,192.615123225614
252.275,192.58816573938333
252.3,192.56121259023507
252.32500000000002,192.53426377747058
252.35000000000002,192.5073193003918
252.375,192.4803791583005
252.4,192.45344335049865
252.425,192.4265118762884
252.45000000000002,192.39958473497188
252.47500000000002,192.37266192585116
252.5,192.34574344822886
252.525,192.31882930140725
252.55,192.29191948468886
252.57500000000002,192.26501399737677
252.60000000000002,192.2381128387736
252.625,192.21121600818236
252.65,192.1843235049064
252.675,192.1574353282484
252.70000000000002,192.13055147751203
252.72500000000002,192.10367195200067
252.75,192.07679675101758
252.775,192.04992587386653
252.8,192.02305931985103
252.82500000000002,191.99619708827515
252.85000000000002,191.96933917844302
252.875,191.94248558965845
252.9,191.9156363212257
252.925,191.88879137244922
252.95000000000002,191.86195074263324
252.97500000000002,191.83511443108222
253.0,191.808282437101
253.025,191.7814547599942
253.05,191.75463139906674
253.07500000000002,191.72781235362348
253.10000000000002,191.7009976229697
253.125,191.67418720641044
253.15,191.64738110325112
253.175,191.62057931279696
253.20000000000002,191.59378183435373
253.22500000000002,191.5669886672271
253.25,191.5401998107227
253.275,191.51341526414635
253.3,191.48663502680404
253.32500000000002,191.45985909800206
253.35000000000002,191.43308747704643
253.375,191.40632016324363
253.4,191.37955715589987
253.425,191.35279845432174
253.45000000000002,191.3260440578161
253.47500000000002,191.2992939656894
253.5,191.2725481772487
253.525,191.24580669180114
253.55,191.21906950865352
