t,T
247.3,188.37944872490237
247.32500000000002,188.33858806214667
247.35000000000002,188.2977376185083
247.375,188.25689739143152
247.4,188.21606737836115
247.425,188.17524757674292
247.45000000000002,188.1344379840227
247.47500000000002,188.09363859764738
247.5,188.05284941506451
247.525,188.012070433722
247.55,187.97130165106853
247.57500000000002,187.93054306455352
247.60000000000002,187.88979467162696
247.625,187.84905646973945
247.65,187.80832845634222
247.675,187.76761062888727
247.70000000000002,187.72690298482695
247.72500000000002,187.68620552161454
247.75,187.64551823670377
247.775,187.60484112754918
247.8,187.5641741916058
247.82500000000002,187.52351742632933
247.85000000000002,187.4828708291762
247.875,187.44223439760322
247.9,187.40160812906825
247.925,187.36099202102935
247.95000000000002,187.32038607094546
247.97500000000002,187.27979027627617
248.0,187.23920463448158
248.025,187.19862914302246
248.05,187.1580637993604
248.07500000000002,187.11750860095728
248.10000000000002,187.07696354527585
248.125,187.03642862977952
248.15,186.99590385193233
248.175,186.95538920919878
248.20000000000002,186.91488469904405
248.22500000000002,186.87439031893413
248.25,186.83390606633552
248.275,186.79343193871532
248.3,186.7529679335412
248.32500000000002,186.7125140482818
248.35000000000002,186.67207028040602
248.375,186.63163662738356
248.4,186.59121308668466
248.425,186.55079965578042
248.45000000000002,186.51039633214228
248.47500000000002,186.4700031132425
248.5,186.4296199965539
248.525,186.38924697954997
248.55,186.34888405970483
248.57500000000002,186.3085312344932
248.60000000000002,186.26818850139037
248.625,186.22785585787238
248.65,186.187533301416
248.675,186.1472208294982
248.70000000000002,186.10691843959714
248.72500000000002,186.06662612919132
248.75,186.02634389575968
248.775,185.98607173678215
248.8,185.9458096497392
248.82500000000002,185.9055576321117
248.85000000000002,185.86531568138142
248.875,185.82508379503062
248.9,185.7848619705423
248.925,185.7446502054
248.95000000000002,185.70444849708795
248.97500000000002,185.66425684309093
249.0,185.62407524089434
249.025,185.58390368798428
249.05,185.5437421818475
249.07500000000002,185.50359071997138
249.10000000000002,185.46344929984372
249.125,185.42331791895324
249.15,185.38319657478908
249.175,185.34308526484114
249.20000000000002,185.30298398659994
249.22500000000002,185.2628927375565
249.25,185.22281151520258
249.275,185.1827403170305
249.3,185.14267914053326
249.32500000000002,185.10262798320448
249.35000000000002,185.06258684253856
249.375,185.02255571603018
249.4,184.9825346011749
249.425,184.94252349546878
249.45000000000002,184.90252239640853
249.47500000000002,184.86253130149177
249.5,184.8225502082162
249.525,184.78257911408053
249.55,184.74261801658406
249.57500000000002,184.70266691322666
249.60000000000002,184.66272580150886
249.625,184.62279467893165
249.65,184.58287354299682
249.675,184.54296239120677
249.70000000000002,184.50306122106457
249.72500000000002,184.46317003007374
249.75,184.42328881573866
249.775,184.38341757556398
249.8,184.34355630705542
249.82500000000002,184.30370500771897
249.85000000000002,184.2638636750614
249.875,184.22403230659023
249.9,184.18421089981314
249.925,184.14439945223896
249.95000000000002,184.10459796137684
249.97500000000002,184.0648064247367
250.0,184.025024839829
250.025,183.98525320416485
250.05,183.94549151525592
250.07500000000002,183.90573977061464
250.10000000000002,183.86599796775397
250.125,183.82626610418743
250.15,183.78654417742928
250.175,183.74683218499442
250.20000000000002,183.70713012439822
250.22500000000002,183.6674379931567
250.25,183.6277557887867
250.275,183.58808350880557
250.3,183.54842115073112
250.32500000000002,183.50876871208203
250.35000000000002,183.46912619037738
250.375,183.4294935831371
250.4,183.38987088788147
250.425,183.3502581021316
250.45000000000002,183.3106552234092
250.47500000000002,183.27106224923645
250.5,183.2314791771364
250.525,183.19190600463241
250.55,183.15234272924874
250.57500000000002,183.1127893485101
250.60000000000002,183.0732458599419
250.625,183.03371226107012
250.65,182.9941885494214
250.675,182.95467472252304
250.70000000000002,182.91517077790263
250.72500000000002,182.87567671308898
250.75,182.83619252561095
250.775,182.79671821299846
250.8,182.75725377278158
250.82500000000002,182.7177992024916
250.85000000000002,182.67835449965963
250.875,182.63891966181828
250.9,182.59949468650007
250.925,182.56007957123853
250.95000000000002,182.52067431356772
250.97500000000002,182.4812789110222
251.0,182.4418933611373
251.025,182.4025176614489
251.05,182.3631518094936
251.07500000000002,182.3237958028082
251.10000000000002,182.2844496389307
251.125,182.2451133153994
251.15,182.20578682975324
251.175,182.1664701795318
251.20000000000002,182.12716336227518
251.22500000000002,182.08786637552433
251.25,182.04857921682063
251.275,182.00930188370606
251.3,181.97003437372328
251.32500000000002,181.93077668441563
251.35000000000002,181.89152881332697
251.375,181.8522907580018
251.4,181.81306251598517
251.425,181.7738440848229
251.45000000000002,181.73463546206122
251.47500000000002,181.69543664524713
251.5,181.65624763192824
251.525,181.61706841965258
251.55,181.57789900596907
251.57500000000002,181.53873938842716
251.60000000000002,181.49958956457678
251.625,181.4604495319686
251.65,181.42131928815377
251.675,181.3821988306842
251.70000000000002,181.34308815711242
251.72500000000002,181.3039872649915
251.75,181.264896151875
251.775,181.22581481531745
251.8,181.18674325287353
251.82500000000002,181.14768146209894
251.85000000000002,181.10862944054966
251.875,181.06958718578264
251.9,181.030554695355
251.925,180.9915319668249
251.95000000000002,180.9525189977509
251.97500000000002,180.91351578569203
252.0,180.87452232820831
252.025,180.83553862286
252.05,180.7965646672082
252.07500000000002,180.75760045881458
252.10000000000002,180.7186459952412
252.125,180.6797012740511
252.15,180.64076629280768
252.175,180.6018410490749
252.20000000000002,180.56292554041767
252.22500000000002,180.52401976440117
252.25,180.48512371859127
252.275,180.44623740055437
252.3,180.40736080785788
252.32500000000002,180.36849393806926
252.35000000000002,180.32963678875691
252.375,180.29078935748987
252.4,180.25195164183754
252.425,180.21312363937025
252.45000000000002,180.17430534765865
252.47500000000002,180.13549676427405
252.5,180.09669788678852
252.525,180.05790871277466
252.55,180.01912923980566
252.57500000000002,179.98035946545528
252.60000000000002,179.94159938729794
252.625,179.90284900290882
252.65,179.8641083098632
252.675,179.82537730573753
252.70000000000002,179.7866559881086
252.72500000000002,179.74794435455388
252.75,179.70924240265137
252.775,179.67055012997974
252.8,179.63186753411821
252.82500000000002,179.59319461264664
252.85000000000002,179.5545313631456
252.875,179.51587778319606
252.9,179.4772338703797
252.925,179.4385996222789
252.95000000000002,179.3999750364764
252.97500000000002,179.36136011055586
253.0,179.32275484210126
253.025,179.28415922869735
253.05,179.24557326792936
253.07500000000002,179.2069969573832
253.10000000000002,179.1684302946455
253.125,179.12987327730335
253.15,179.0913259029444
253.175,179.05278816915694
253.20000000000002,179.01426007352998
253.22500000000002,178.97574161365296
253.25,178.93723278711607
253.275,178.89873359151005
253.3,178.8602440244263
253.32500000000002,178.82176408345663
253.35000000000002,178.78329376619357
253.375,178.74483307023038
253.4,178.70638199316082
253.425,178.66794053257902
253.45000000000002,178.62950868608021
253.47500000000002,178.59108645125977
253.5,178.5526738257138
253.525,178.51427080703922
253.55,178.47587739283324
253.57500000000002,178.43749358069394
253.60000000000002,178.39911936821974
253.625,178.3607547530098
253.65,178.32239973266405
253.675,178.28405430478273
253.70000000000002,178.2457184669668
253.72500000000002,178.20739221681782
253.75,178.1690755519379
253.775,178.13076846992993
253.8,178.09247096839715
253.82500000000002,178.05418304494347
253.85000000000002,178.01590469717357
253.875,177.97763592269257
253.9,177.93937671910615
253.925,177.90112708402066
253.95000000000002,177.86288701504313
253.97500000000002,177.82465650978108
254.0,177.78643556584274
254.025,177.7482241808367
254.05,177.7100223523724
254.07500000000002,177.6718300780597
254.10000000000002,177.63364735550917
254.125,177.59547418233203
254.15,177.55731055613992
254.175,177.51915647454524
254.20000000000002,177.4810119351608
254.22500000000002,177.44287693560022
254.25,177.40475147347763
254.275,177.3666355464077
254.3,177.3285291520059
254.32500000000002,177.29043228788777
254.35000000000002,177.25234495167018
254.375,177.21426714097007
254.4,177.17619885340523
254.425,177.1381400865938
254.45000000000002,177.10009083815476
254.47500000000002,177.06205110570767
254.5,177.0240208868726
254.525,176.98600017927012
254.55,176.94798898052156
254.57500000000002,176.90998728824883
254.60000000000002,176.87199510007432
254.625,176.83401241362108
254.65,176.79603922651282
254.675,176.7580755363737
254.70000000000002,176.72012134082863
254.72500000000002,176.682176637503
254.75,176.64424142402288
254.775,176.60631569801498
254.8,176.56839945710632
254.82500000000002,176.53049269892486
254.85000000000002,176.49259542109897
254.875,176.45470762125757
254.9,176.41682929703026
254.925,176.3789604460473
254.95000000000002,176.34110106593943
254.97500000000002,176.30325115433794
255.0,176.26541070887492
255.025,176.2275797271828
255.05,176.18975820689474
255.07500000000002,176.15194614564453
255.10000000000002,176.11414354106648
255.125,176.07635039079548
255.15,176.0385666924671
255.175,176.00079244371736
255.20000000000002,175.96302764218302
255.22500000000002,175.92527228550125
255.25,175.88752637131012
255.275,175.8497898972479
255.3,175.81206286095386
255.32500000000002,175.77434526006743
255.35000000000002,175.73663709222885
255.375,175.69893835507906
255.4,175.66124904625948
255.425,175.62356916341204
255.45000000000002,175.58589870417939
255.47500000000002,175.5482376662046
255.5,175.51058604713168
255.525,175.47294384460477
255.55,175.43531105626883
255.57500000000002,175.39768767976958
255.60000000000002,175.36007371275298
255.625,175.3224691528659
255.65,175.28487399775548
255.675,175.2472882450697
255.70000000000002,175.20971189245714
255.72500000000002,175.17214493756666
255.75,175.1345873780481
255.775,175.0970392115517
255.8,175.05950043572818
255.82500000000002,175.021971048229
255.85000000000002,174.98445104670623
255.875,174.94694042881244
255.9,174.90943919220084
255.925,174.8719473345251
255.95000000000002,174.83446485343967
255.97500000000002,174.7969917465995
256.0,174.75952801166008
256.02500000000003,174.72207364627755
256.05,174.68462864810854
256.075,174.64719301481048
256.1,174.60976674404108
256.125,174.57234983345904
256.15000000000003,174.5349422807232
256.175,174.49754408349335
256.2,174.46015523942955
256.225,174.42277574619274
256.25,174.38540560144415
256.27500000000003,174.34804480284586
256.3,174.31069334806054
256.325,174.27335123475115
256.35,174.23601846058145
256.375,174.1986950232157
256.40000000000003,174.1613809203189
256.425,174.12407614955654
256.45,174.0867807085947
256.475,174.04949459509993
256.5,174.01221780673947
256.52500000000003,173.9749503411812
256.55,173.93769219609345
256.575,173.90044336914534
256.6,173.86320385800624
256.625,173.82597366034648
256.65000000000003,173.78875277383662
256.675,173.7515411961481
256.7,173.71433892495287
256.725,173.67714595792322
256.75,173.63996229273226
256.77500000000003,173.6027879270537
256.8,173.56562285856174
256.825,173.52846708493112
256.85,173.49132060383735
256.875,173.4541834129563
256.90000000000003,173.41705550996446
256.925,173.37993689253906
256.95,173.34282755835775
256.975,173.30572750509896
257.0,173.26863673044141
257.02500000000003,173.2315552320646
257.05,173.1944830076486
257.075,173.1574200548741
257.1,173.1203663714221
257.125,173.08332195497437
257.15000000000003,173.04628680321346
257.175,173.00926091382215
257.2,172.97224428448396
257.225,172.935236912883
257.25,172.8982387967041
257.27500000000003,172.8612499336323
257.3,172.8242703213535
257.325,172.78729995755404
257.35,172.75033883992091
257.375,172.71338696614177
257.40000000000003,172.6764443339048
257.425,172.63951094089862
257.45,172.6025867848125
257.475,172.56567186333646
257.5,172.52876617416092
257.52500000000003,172.49186971497673
257.55,172.45498248347567
257.575,172.4181044773499
257.6,172.38123569429214
257.625,172.34437613199577
257.65000000000003,172.30752578815475
257.675,172.2706846604635
257.7,172.2338527466171
257.725,172.19703004431116
257.75,172.16021655124197
257.77500000000003,172.12341226510637
257.8,172.0866171836016
257.825,172.04983130442568
257.85,172.0130546252771
257.875,171.97628714385507
257.90000000000003,171.93952885785933
257.925,171.9027797649899
257.95,171.86603986294767
257.975,171.8293091494341
258.0,171.7925876221513
258.02500000000003,171.75587527880162
258.05,171.71917211708836
258.075,171.68247813471504
258.1,171.64579332938607
258.125,171.60911769880613
258.15000000000003,171.57245124068083
258.175,171.5357939527162
258.2,171.4991458326186
258.225,171.46250687809535
258.25,171.42587708685414
258.27500000000003,171.38925645660328
258.3,171.35264498505163
258.325,171.31604266990843
258.35,171.27944950888394
258.375,171.2428654996887
258.40000000000003,171.2062906400338
